uvkey,aqi
"(2198011907, 32010804, 0)",1.869
"(2198011907, 2198011952, 0)",1.869
"(2198011907, 2198011889, 0)",1.869
"(2198011907, 266071613, 0)",1.869
"(1007190025, 313896452, 0)",1.934
"(1007190025, 313896455, 0)",1.934
"(1007190025, 554099610, 0)",1.934
"(1007190026, 621184393, 0)",1.934
"(1007190026, 383937913, 0)",1.869
"(1007190026, 267339182, 0)",1.934
"(1007190032, 383937913, 0)",1.869
"(1007190032, 6049124143, 0)",1.857
"(1007190032, 6049124146, 0)",1.869
"(664436752, 297284544, 0)",1.895
"(664436752, 3361686373, 0)",1.869
"(664436752, 664437980, 0)",1.844
"(34177042, 462027522, 0)",1.805
"(34177042, 34176925, 0)",1.805
"(34177042, 470921611, 0)",1.805
"(34177042, 34176924, 0)",1.805
"(1166376980, 346567417, 0)",2.016
"(1166376980, 352909955, 0)",1.934
"(1166376980, 1166376997, 0)",2.09
"(34177044, 462027517, 0)",1.792
"(34177044, 364643641, 0)",1.792
"(34177044, 470921611, 0)",1.805
"(34177045, 462516665, 0)",1.805
"(34177045, 34177631, 0)",1.792
"(34177045, 364643641, 0)",1.792
"(664436756, 939084324, 0)",1.921
"(664436756, 2434430323, 0)",1.869
"(664436756, 297284544, 0)",1.882
"(34177054, 34176339, 0)",1.805
"(34177054, 290598447, 0)",1.844
"(34177054, 34177377, 0)",1.805
"(34177054, 364644610, 0)",1.805
"(1166376997, 1166376980, 0)",2.09
"(1166376997, 357906141, 0)",2.012
"(1166376997, 333400325, 0)",2.09
"(2198011952, 2198011907, 0)",1.869
"(2198011952, 176146387, 0)",1.882
"(2198011952, 207380718, 0)",1.895
"(2198011952, 196484406, 0)",1.869
"(1725890612, 60707553, 0)",1.908
"(1725890612, 365308170, 0)",1.908
"(1725890612, 364899324, 0)",1.921
"(1725890632, 365303537, 0)",1.882
"(1725890632, 365303538, 0)",1.908
"(1725890632, 364899060, 0)",1.921
"(345800781, 364526400, 0)",1.805
"(345800781, 729610333, 0)",1.805
"(345800781, 34658615, 0)",1.805
"(3597205587, 2562704086, 0)",1.818
"(3597205587, 2562704081, 0)",1.805
"(3597205587, 3597206001, 0)",1.818
"(1034354776, 87739861, 0)",1.934
"(1034354776, 1034354817, 0)",1.934
"(1034354776, 317892389, 0)",1.934
"(1034354776, 317891883, 0)",1.912
"(316342370, 585331217, 0)",1.857
"(316342370, 265585129, 0)",1.882
"(316342370, 745737410, 0)",1.934
"(316342372, 585331217, 0)",1.831
"(2315649149, 581932606, 0)",1.818
"(2315649149, 444699527, 0)",1.805
"(2315649149, 566174822, 0)",1.818
"(1034354817, 1034354776, 0)",1.934
"(1034354817, 365245014, 0)",1.908
"(1034354817, 534118988, 0)",1.934
"(673480838, 5521289300, 0)",1.857
"(673480838, 36476227, 0)",1.857
"(673480838, 673480842, 0)",1.869
"(158597257, 34159194, 0)",1.818
"(158597257, 1621308626, 0)",1.818
"(158597257, 1621340402, 0)",1.869
"(673480842, 673480838, 0)",1.869
"(673480842, 5521289300, 0)",1.882
"(673480842, 1308303627, 0)",1.934
"(35651735, 392964395, 0)",1.921
"(35651735, 321297791, 0)",1.921
"(35651735, 585353526, 0)",1.895
"(642023578, 469879257, 0)",1.882
"(642023578, 469879258, 0)",1.889
"(642023578, 469879288, 0)",1.908
"(35651741, 745737410, 0)",1.934
"(35651741, 585331218, 0)",1.934
"(35651741, 265585129, 0)",1.934
"(35651762, 585331249, 0)",1.844
"(35651762, 4138518606, 0)",1.999
"(35651762, 3195397361, 0)",1.869
"(35651762, 3195397368, 0)",1.999
"(35651764, 702408112, 0)",1.921
"(35651764, 4138518606, 0)",1.921
"(35651764, 585331253, 0)",1.921
"(35651765, 725873393, 0)",1.895
"(35651765, 3195391976, 0)",1.857
"(35651765, 601733883, 0)",1.895
"(35651765, 1787937915, 0)",1.895
"(1011876022, 488362044, 0)",1.792
"(1011876022, 299525430, 0)",1.805
"(1011876022, 266071362, 0)",1.792
"(158597306, 310619585, 0)",1.779
"(158597306, 383067732, 0)",1.779
"(158597306, 310619578, 0)",1.779
"(158597306, 446004526, 0)",1.779
"(6130303162, 34157508, 0)",1.779
"(6130303162, 34157505, 0)",1.792
"(6130303162, 6130303164, 0)",1.779
"(332202172, 33981620, 0)",1.831
"(332202172, 317380235, 0)",1.831
"(332202172, 317380233, 0)",1.831
"(6130303164, 6130303162, 0)",1.779
"(6130303164, 6051672070, 0)",1.779
"(6130303164, 6130305392, 0)",1.792
"(35651770, 585351061, 0)",1.882
"(35651770, 585353530, 0)",1.882
"(35651770, 585331213, 0)",1.882
"(35651770, 585353526, 0)",1.882
"(741277888, 468453568, 0)",1.792
"(741277888, 741184110, 0)",1.792
"(741277888, 468453570, 0)",1.779
"(741277888, 34157110, 0)",1.8
"(332202177, 33981620, 0)",1.844
"(332202177, 441523224, 0)",1.844
"(332202177, 340159807, 0)",1.818
"(332202181, 441267722, 0)",1.805
"(332202181, 441267718, 0)",1.805
"(332202181, 34659050, 0)",1.831
"(332202181, 335364490, 0)",1.831
"(2623296214, 2623296212, 0)",1.921
"(6130303178, 6130305393, 0)",1.792
"(6130303178, 6130305392, 0)",1.792
"(6130303178, 6130303180, 0)",1.792
"(6130303178, 6130305391, 0)",1.792
"(6130303180, 6130303178, 0)",1.792
"(6130303180, 34157505, 0)",1.792
"(6130303180, 6130305391, 0)",1.792
"(417300698, 417300699, 0)",1.844
"(417300698, 34774892, 0)",1.908
"(417300698, 417049149, 0)",1.895
"(417300699, 417300698, 0)",1.844
"(417300699, 417049150, 0)",1.895
"(417300699, 420498293, 0)",1.908
"(417300699, 417299270, 0)",1.831
"(35651804, 3385642702, 0)",1.947
"(35651804, 265585986, 0)",1.96
"(35651804, 35651803, 0)",1.921
"(35651803, 35651804, 0)",1.921
"(35651803, 691470593, 0)",1.934
"(35651803, 5996038961, 0)",1.895
"(35651803, 337347191, 0)",2.09
"(2742616294, 2739254396, 0)",1.844
"(2742616294, 1875975708, 0)",1.805
"(2742616294, 742692114, 0)",1.805
"(1795358960, 583449673, 0)",1.857
"(1795358960, 3437983247, 0)",1.857
"(1795358960, 36428198, 0)",1.857
"(2742616306, 1376735536, 0)",1.792
"(2742616306, 34094261, 0)",1.792
"(2742616306, 468422998, 0)",1.779
"(2742616309, 34159268, 0)",1.792
"(2742616309, 34159267, 0)",1.792
"(2742616309, 2496453848, 0)",1.792
"(1305608448, 664447689, 0)",1.805
"(1305608448, 772597129, 0)",1.844
"(1305608448, 34178006, 0)",1.805
"(691470593, 35651803, 0)",1.934
"(691470593, 701814944, 0)",1.869
"(691470593, 691470609, 0)",2.103
"(265584899, 290594383, 0)",1.857
"(265584899, 265583173, 0)",1.882
"(265584899, 392964192, 0)",1.831
"(1011876109, 1937261456, 0)",1.908
"(1011876109, 265425084, 0)",1.934
"(1011876109, 366204965, 0)",1.908
"(691470609, 691470593, 0)",2.103
"(691470609, 367883066, 0)",2.168
"(691470609, 290594649, 0)",2.168
"(504725779, 34158558, 0)",1.779
"(504725779, 34158487, 0)",1.779
"(504725779, 5543072103, 0)",1.779
"(1011876140, 34398758, 0)",1.805
"(1011876140, 418402699, 0)",1.805
"(1011876140, 559977448, 0)",1.818
"(2892890412, 259760704, 0)",2.064
"(2892890412, 259760703, 0)",2.064
"(2892890412, 773493312, 0)",2.064
"(2892890412, 1007189784, 0)",2.064
"(2892890416, 6339299774, 0)",2.077
"(2892890416, 259760421, 0)",2.025
"(2892890416, 1007189784, 0)",2.116
"(2892890419, 259760420, 0)",1.96
"(2892890419, 34712142, 0)",1.947
"(2892890419, 6339299774, 0)",2.077
"(2892890419, 773493311, 0)",2.051
"(504725819, 34123027, 0)",1.779
"(504725819, 34158411, 0)",1.779
"(504725819, 505006917, 0)",1.779
"(504725819, 731211755, 0)",1.779
"(1011876157, 488362044, 0)",1.792
"(1011876157, 564125295, 0)",1.792
"(1011876157, 366206704, 0)",1.792
"(35651902, 745493012, 0)",1.921
"(35651902, 176207079, 0)",2.064
"(35651902, 265585986, 0)",1.96
"(504725821, 34158411, 0)",1.779
"(504725821, 435803830, 0)",1.779
"(504725821, 34158935, 0)",1.779
"(664142144, 664142145, 0)",1.844
"(664142144, 664142146, 0)",1.844
"(664142144, 664142148, 0)",1.882
"(664142144, 597745104, 0)",1.882
"(664142145, 664142144, 0)",1.844
"(664142145, 664142147, 0)",1.882
"(664142145, 34127391, 0)",1.882
"(664142146, 664142144, 0)",1.844
"(664142147, 664142145, 0)",1.882
"(664142147, 664142148, 0)",1.882
"(664142147, 34127509, 0)",1.857
"(664142148, 664142144, 0)",1.882
"(664142148, 664142147, 0)",1.882
"(664142148, 585123228, 0)",1.882
"(664142148, 664142156, 0)",1.844
"(283836741, 691515961, 0)",1.973
"(283836741, 283836742, 0)",1.96
"(283836741, 6055151952, 0)",1.947
"(283836742, 283836741, 0)",1.96
"(283836742, 283836743, 0)",1.882
"(283836742, 1324960395, 0)",1.96
"(283836742, 1324918339, 0)",1.986
"(283836743, 283836742, 0)",1.882
"(283836743, 283694158, 0)",1.882
"(283836743, 2415129076, 0)",1.923
"(664142156, 664142148, 0)",1.844
"(664142156, 34127509, 0)",1.844
"(664142156, 775501545, 0)",1.818
"(730792270, 730792273, 0)",1.869
"(730792270, 34123289, 0)",1.805
"(730792270, 478501340, 0)",1.882
"(730792271, 34122086, 0)",1.831
"(730792271, 34164025, 0)",1.831
"(730792271, 730792272, 0)",1.831
"(730792271, 478501341, 0)",1.831
"(467698000, 429742687, 0)",1.96
"(467698000, 467698001, 0)",1.895
"(467698000, 364533184, 0)",1.895
"(467698001, 467698000, 0)",1.895
"(467698001, 366828605, 0)",1.895
"(467698001, 364533187, 0)",1.895
"(730792273, 730792270, 0)",1.869
"(730792273, 730792274, 0)",1.792
"(730792273, 1535160101, 0)",1.805
"(730792275, 34164025, 0)",1.831
"(730792275, 730792274, 0)",1.857
"(730792275, 478501341, 0)",1.831
"(730792275, 478498130, 0)",1.792
"(730792272, 730792271, 0)",1.831
"(730792272, 478498193, 0)",1.83
"(730792272, 731146854, 0)",1.808
"(730792274, 730792273, 0)",1.792
"(730792274, 730792275, 0)",1.857
"(730792274, 34164024, 0)",1.857
"(730792274, 602162438, 0)",1.869
"(469631321, 469631322, 0)",1.882
"(469631321, 34093811, 0)",1.908
"(469631321, 899317138, 0)",1.857
"(469631321, 287425046, 0)",1.895
"(469631322, 469631321, 0)",1.882
"(469631322, 2435147723, 0)",1.818
"(469631322, 2435147724, 0)",1.869
"(339312990, 289732352, 0)",2.077
"(339312993, 322650294, 0)",1.869
"(339312994, 371202284, 0)",1.857
"(339312994, 371202290, 0)",1.857
"(339312994, 4575441969, 0)",1.857
"(34177378, 462516665, 0)",1.805
"(34177378, 462516656, 0)",1.805
"(34177378, 364644610, 0)",1.805
"(34177377, 34177054, 0)",1.805
"(34177377, 462516656, 0)",1.805
"(34177377, 491777810, 0)",1.805
