uvkey,aqi,exp_aqi
"(2198011907, 32010804, 0)",1.87,{127.05: 1.87}
"(2198011907, 2198011952, 0)",1.87,{17.74: 1.87}
"(2198011907, 2198011889, 0)",1.87,{6.54: 1.87}
"(2198011907, 266071613, 0)",1.87,{15.54: 1.87}
"(1007190025, 313896452, 0)",1.93,{2.15: 1.93}
"(1007190025, 313896455, 0)",1.93,{5.93: 1.93}
"(1007190025, 554099610, 0)",1.93,{59.63: 1.93}
"(1007190026, 621184393, 0)",1.93,{7.62: 1.93}
"(1007190026, 383937913, 0)",1.87,{5.17: 1.87}
"(1007190026, 267339182, 0)",1.93,{32.16: 1.93}
"(1007190032, 383937913, 0)",1.87,{6.64: 1.87}
"(1007190032, 6049124143, 0)",1.86,{10.62: 1.86}
"(1007190032, 6049124146, 0)",1.87,{11.82: 1.87}
"(664436752, 297284544, 0)",1.9,{5.9: 1.9}
"(664436752, 3361686373, 0)",1.87,{38.46: 1.87}
"(664436752, 664437980, 0)",1.84,{79.17: 1.84}
"(34177042, 462027522, 0)",1.8,{97.68: 1.8}
"(34177042, 34176925, 0)",1.8,{65.65: 1.8}
"(34177042, 470921611, 0)",1.8,{15.0: 1.8}
"(34177042, 34176924, 0)",1.8,{63.72: 1.8}
"(1166376980, 346567417, 0)",2.02,{0.75: 2.02}
"(1166376980, 352909955, 0)",1.93,{3.88: 1.93}
"(1166376980, 1166376997, 0)",2.09,{30.26: 2.09}
"(34177044, 462027517, 0)",1.79,{22.48: 1.79}
"(34177044, 364643641, 0)",1.79,{18.13: 1.79}
"(34177044, 470921611, 0)",1.8,{47.95: 1.8}
"(34177045, 462516665, 0)",1.8,{35.31: 1.8}
"(34177045, 34177631, 0)",1.79,{56.79: 1.79}
"(34177045, 364643641, 0)",1.79,{33.41: 1.79}
"(664436756, 939084324, 0)",1.92,{3.42: 1.92}
"(664436756, 2434430323, 0)",1.87,{52.19: 1.87}
"(664436756, 297284544, 0)",1.88,{26.27: 1.88}
"(34177054, 34176339, 0)",1.8,{46.98: 1.8}
"(34177054, 290598447, 0)",1.84,{89.18: 1.84}
"(34177054, 34177377, 0)",1.8,{54.13: 1.8}
"(34177054, 364644610, 0)",1.8,{54.99: 1.8}
"(1166376997, 1166376980, 0)",2.09,{30.26: 2.09}
"(1166376997, 357906141, 0)",2.01,{1.64: 2.01}
"(1166376997, 333400325, 0)",2.09,{8.83: 2.09}
"(2198011952, 2198011907, 0)",1.87,{17.74: 1.87}
"(2198011952, 176146387, 0)",1.88,{22.17: 1.88}
"(2198011952, 207380718, 0)",1.9,{9.34: 1.9}
"(2198011952, 196484406, 0)",1.87,{119.41: 1.87}
"(1725890612, 60707553, 0)",1.91,{6.4: 1.91}
"(1725890612, 365308170, 0)",1.91,{15.28: 1.91}
"(1725890612, 364899324, 0)",1.92,{46.37: 1.92}
"(1725890632, 365303537, 0)",1.88,{3.31: 1.88}
"(1725890632, 365303538, 0)",1.91,{2.06: 1.91}
"(1725890632, 364899060, 0)",1.92,{42.44: 1.92}
"(345800781, 364526400, 0)",1.8,{33.15: 1.8}
"(345800781, 729610333, 0)",1.8,{52.94: 1.8}
"(345800781, 34658615, 0)",1.8,{37.13: 1.8}
"(3597205587, 2562704086, 0)",1.82,{29.53: 1.82}
"(3597205587, 2562704081, 0)",1.8,{10.05: 1.8}
"(3597205587, 3597206001, 0)",1.82,{29.73: 1.82}
"(1034354776, 87739861, 0)",1.93,{5.97: 1.93}
"(1034354776, 1034354817, 0)",1.93,{5.83: 1.93}
"(1034354776, 317892389, 0)",1.93,{5.68: 1.93}
"(1034354776, 317891883, 0)",1.91,{40.49: 1.91}
"(316342370, 585331217, 0)",1.86,{7.11: 1.86}
"(316342370, 265585129, 0)",1.88,{38.95: 1.88}
"(316342370, 745737410, 0)",1.93,{3.83: 1.93}
"(316342372, 585331217, 0)",1.83,{61.21: 1.83}
"(2315649149, 581932606, 0)",1.82,{10.15: 1.82}
"(2315649149, 444699527, 0)",1.8,{31.75: 1.8}
"(2315649149, 566174822, 0)",1.82,{9.42: 1.82}
"(1034354817, 1034354776, 0)",1.93,{5.83: 1.93}
"(1034354817, 365245014, 0)",1.91,{2.15: 1.91}
"(1034354817, 534118988, 0)",1.93,{40.65: 1.93}
"(673480838, 5521289300, 0)",1.86,{59.95: 1.86}
"(673480838, 36476227, 0)",1.86,{73.08: 1.86}
"(673480838, 673480842, 0)",1.87,{75.56: 1.87}
"(158597257, 34159194, 0)",1.82,{4.56: 1.82}
"(158597257, 1621308626, 0)",1.82,{7.24: 1.82}
"(158597257, 1621340402, 0)",1.87,{122.56: 1.87}
"(673480842, 673480838, 0)",1.87,{75.56: 1.87}
"(673480842, 5521289300, 0)",1.88,{31.26: 1.88}
"(673480842, 1308303627, 0)",1.93,{19.07: 1.93}
"(35651735, 392964395, 0)",1.92,{10.61: 1.92}
"(35651735, 321297791, 0)",1.92,{9.5: 1.92}
"(35651735, 585353526, 0)",1.9,{22.91: 1.9}
"(642023578, 469879257, 0)",1.88,{107.95: 1.88}
"(642023578, 469879258, 0)",1.89,{28.23: 1.89}
"(642023578, 469879288, 0)",1.91,{1.22: 1.91}
"(35651741, 745737410, 0)",1.93,{4.65: 1.93}
"(35651741, 585331218, 0)",1.93,{6.43: 1.93}
"(35651741, 265585129, 0)",1.93,{53.67: 1.93}
"(35651762, 585331249, 0)",1.84,{5.04: 1.84}
"(35651762, 4138518606, 0)",2.0,{29.62: 2.0}
"(35651762, 3195397361, 0)",1.87,{29.93: 1.87}
"(35651762, 3195397368, 0)",2.0,{4.92: 2.0}
"(35651764, 702408112, 0)",1.92,{1.64: 1.92}
"(35651764, 4138518606, 0)",1.92,{6.23: 1.92}
"(35651764, 585331253, 0)",1.92,{4.61: 1.92}
"(35651765, 725873393, 0)",1.9,{5.09: 1.9}
"(35651765, 3195391976, 0)",1.86,{30.23: 1.86}
"(35651765, 601733883, 0)",1.9,{5.2: 1.9}
"(35651765, 1787937915, 0)",1.9,{5.59: 1.9}
"(1011876022, 488362044, 0)",1.79,{36.01: 1.79}
"(1011876022, 299525430, 0)",1.8,{32.16: 1.8}
"(1011876022, 266071362, 0)",1.79,{4.78: 1.79}
"(158597306, 310619585, 0)",1.78,{6.55: 1.78}
"(158597306, 383067732, 0)",1.78,{7.6: 1.78}
"(158597306, 310619578, 0)",1.78,{7.14: 1.78}
"(158597306, 446004526, 0)",1.78,{4.67: 1.78}
"(6130303162, 34157508, 0)",1.78,{21.32: 1.78}
"(6130303162, 34157505, 0)",1.79,{140.91: 1.79}
"(6130303162, 6130303164, 0)",1.78,{80.2: 1.78}
"(332202172, 33981620, 0)",1.83,{5.66: 1.83}
"(332202172, 317380235, 0)",1.83,{2.58: 1.83}
"(332202172, 317380233, 0)",1.83,{17.06: 1.83}
"(6130303164, 6130303162, 0)",1.78,{80.2: 1.78}
"(6130303164, 6051672070, 0)",1.78,{143.04: 1.78}
"(6130303164, 6130305392, 0)",1.79,{103.68: 1.79}
"(35651770, 585351061, 0)",1.88,{11.91: 1.88}
"(35651770, 585353530, 0)",1.88,{7.31: 1.88}
"(35651770, 585331213, 0)",1.88,{6.81: 1.88}
"(35651770, 585353526, 0)",1.88,{27.85: 1.88}
"(741277888, 468453568, 0)",1.79,{9.54: 1.79}
"(741277888, 741184110, 0)",1.79,{105.19: 1.79}
"(741277888, 468453570, 0)",1.78,{23.64: 1.78}
"(741277888, 34157110, 0)",1.8,{87.21: 1.8}
"(332202177, 33981620, 0)",1.84,{5.65: 1.84}
"(332202177, 441523224, 0)",1.84,{8.9: 1.84}
"(332202177, 340159807, 0)",1.82,{39.75: 1.82}
"(332202181, 441267722, 0)",1.8,{47.4: 1.8}
"(332202181, 441267718, 0)",1.8,{69.25: 1.8}
"(332202181, 34659050, 0)",1.83,{7.09: 1.83}
"(332202181, 335364490, 0)",1.83,{8.83: 1.83}
"(2623296214, 2623296212, 0)",1.92,{9.02: 1.92}
"(6130303178, 6130305393, 0)",1.79,{9.66: 1.79}
"(6130303178, 6130305392, 0)",1.79,{12.14: 1.79}
"(6130303178, 6130303180, 0)",1.79,{21.54: 1.79}
"(6130303178, 6130305391, 0)",1.79,{21.61: 1.79}
"(6130303180, 6130303178, 0)",1.79,{21.54: 1.79}
