uvkey,aqi_exp
"(2198011907, 32010804, 0)","(1.87, 127.05)"
"(2198011907, 2198011952, 0)","(1.87, 17.74)"
"(2198011907, 2198011889, 0)","(1.87, 6.54)"
"(2198011907, 266071613, 0)","(1.87, 15.54)"
"(1007190025, 313896452, 0)","(1.93, 2.15)"
"(1007190025, 313896455, 0)","(1.93, 5.93)"
"(1007190025, 554099610, 0)","(1.93, 59.63)"
"(1007190026, 621184393, 0)","(1.93, 7.62)"
"(1007190026, 383937913, 0)","(1.87, 5.17)"
"(1007190026, 267339182, 0)","(1.93, 32.16)"
"(1007190032, 383937913, 0)","(1.87, 6.64)"
"(1007190032, 6049124143, 0)","(1.86, 10.62)"
"(1007190032, 6049124146, 0)","(1.87, 11.82)"
"(664436752, 297284544, 0)","(1.9, 5.9)"
"(664436752, 3361686373, 0)","(1.87, 38.46)"
"(664436752, 664437980, 0)","(1.84, 79.17)"
"(34177042, 462027522, 0)","(1.8, 97.68)"
"(34177042, 34176925, 0)","(1.8, 65.65)"
"(34177042, 470921611, 0)","(1.8, 15.0)"
"(34177042, 34176924, 0)","(1.8, 63.72)"
"(1166376980, 346567417, 0)","(2.02, 0.75)"
"(1166376980, 352909955, 0)","(1.93, 3.88)"
"(1166376980, 1166376997, 0)","(2.09, 30.26)"
"(34177044, 462027517, 0)","(1.79, 22.48)"
"(34177044, 364643641, 0)","(1.79, 18.13)"
"(34177044, 470921611, 0)","(1.8, 47.95)"
"(34177045, 462516665, 0)","(1.8, 35.31)"
"(34177045, 34177631, 0)","(1.79, 56.79)"
"(34177045, 364643641, 0)","(1.79, 33.41)"
"(664436756, 939084324, 0)","(1.92, 3.42)"
"(664436756, 2434430323, 0)","(1.87, 52.19)"
"(664436756, 297284544, 0)","(1.88, 26.27)"
"(34177054, 34176339, 0)","(1.8, 46.98)"
"(34177054, 290598447, 0)","(1.84, 89.18)"
"(34177054, 34177377, 0)","(1.8, 54.13)"
"(34177054, 364644610, 0)","(1.8, 54.99)"
"(1166376997, 1166376980, 0)","(2.09, 30.26)"
"(1166376997, 357906141, 0)","(2.01, 1.64)"
"(1166376997, 333400325, 0)","(2.09, 8.83)"
"(2198011952, 2198011907, 0)","(1.87, 17.74)"
"(2198011952, 176146387, 0)","(1.88, 22.17)"
"(2198011952, 207380718, 0)","(1.9, 9.34)"
"(2198011952, 196484406, 0)","(1.87, 119.41)"
"(1725890612, 60707553, 0)","(1.91, 6.4)"
"(1725890612, 365308170, 0)","(1.91, 15.28)"
"(1725890612, 364899324, 0)","(1.92, 46.37)"
"(1725890632, 365303537, 0)","(1.88, 3.31)"
"(1725890632, 365303538, 0)","(1.91, 2.06)"
"(1725890632, 364899060, 0)","(1.92, 42.44)"
"(345800781, 364526400, 0)","(1.8, 33.15)"
"(345800781, 729610333, 0)","(1.8, 52.94)"
"(345800781, 34658615, 0)","(1.8, 37.13)"
"(3597205587, 2562704086, 0)","(1.82, 29.53)"
"(3597205587, 2562704081, 0)","(1.8, 10.05)"
"(3597205587, 3597206001, 0)","(1.82, 29.73)"
"(1034354776, 87739861, 0)","(1.93, 5.97)"
"(1034354776, 1034354817, 0)","(1.93, 5.83)"
"(1034354776, 317892389, 0)","(1.93, 5.68)"
"(1034354776, 317891883, 0)","(1.91, 40.49)"
"(316342370, 585331217, 0)","(1.86, 7.11)"
"(316342370, 265585129, 0)","(1.88, 38.95)"
"(316342370, 745737410, 0)","(1.93, 3.83)"
"(316342372, 585331217, 0)","(1.83, 61.21)"
"(2315649149, 581932606, 0)","(1.82, 10.15)"
"(2315649149, 444699527, 0)","(1.8, 31.75)"
"(2315649149, 566174822, 0)","(1.82, 9.42)"
"(1034354817, 1034354776, 0)","(1.93, 5.83)"
"(1034354817, 365245014, 0)","(1.91, 2.15)"
"(1034354817, 534118988, 0)","(1.93, 40.65)"
"(673480838, 5521289300, 0)","(1.86, 59.95)"
"(673480838, 36476227, 0)","(1.86, 73.08)"
"(673480838, 673480842, 0)","(1.87, 75.56)"
"(158597257, 34159194, 0)","(1.82, 4.56)"
"(158597257, 1621308626, 0)","(1.82, 7.24)"
"(158597257, 1621340402, 0)","(1.87, 122.56)"
"(673480842, 673480838, 0)","(1.87, 75.56)"
"(673480842, 5521289300, 0)","(1.88, 31.26)"
"(673480842, 1308303627, 0)","(1.93, 19.07)"
"(35651735, 392964395, 0)","(1.92, 10.61)"
"(35651735, 321297791, 0)","(1.92, 9.5)"
"(35651735, 585353526, 0)","(1.9, 22.91)"
"(642023578, 469879257, 0)","(1.88, 107.95)"
"(642023578, 469879258, 0)","(1.89, 28.23)"
"(642023578, 469879288, 0)","(1.91, 1.22)"
"(35651741, 745737410, 0)","(1.93, 4.65)"
"(35651741, 585331218, 0)","(1.93, 6.43)"
"(35651741, 265585129, 0)","(1.93, 53.67)"
"(35651762, 585331249, 0)","(1.84, 5.04)"
"(35651762, 4138518606, 0)","(2.0, 29.62)"
"(35651762, 3195397361, 0)","(1.87, 29.93)"
"(35651762, 3195397368, 0)","(2.0, 4.92)"
"(35651764, 702408112, 0)","(1.92, 1.64)"
"(35651764, 4138518606, 0)","(1.92, 6.23)"
"(35651764, 585331253, 0)","(1.92, 4.61)"
"(35651765, 725873393, 0)","(1.9, 5.09)"
"(35651765, 3195391976, 0)","(1.86, 30.23)"
"(35651765, 601733883, 0)","(1.9, 5.2)"
"(35651765, 1787937915, 0)","(1.9, 5.59)"
"(1011876022, 488362044, 0)","(1.79, 36.01)"
"(1011876022, 299525430, 0)","(1.8, 32.16)"
"(1011876022, 266071362, 0)","(1.79, 4.78)"
"(158597306, 310619585, 0)","(1.78, 6.55)"
"(158597306, 383067732, 0)","(1.78, 7.6)"
"(158597306, 310619578, 0)","(1.78, 7.14)"
"(158597306, 446004526, 0)","(1.78, 4.67)"
"(6130303162, 34157508, 0)","(1.78, 21.32)"
"(6130303162, 34157505, 0)","(1.79, 140.91)"
"(6130303162, 6130303164, 0)","(1.78, 80.2)"
"(332202172, 33981620, 0)","(1.83, 5.66)"
"(332202172, 317380235, 0)","(1.83, 2.58)"
"(332202172, 317380233, 0)","(1.83, 17.06)"
"(6130303164, 6130303162, 0)","(1.78, 80.2)"
"(6130303164, 6051672070, 0)","(1.78, 143.04)"
"(6130303164, 6130305392, 0)","(1.79, 103.68)"
"(35651770, 585351061, 0)","(1.88, 11.91)"
"(35651770, 585353530, 0)","(1.88, 7.31)"
"(35651770, 585331213, 0)","(1.88, 6.81)"
"(35651770, 585353526, 0)","(1.88, 27.85)"
"(741277888, 468453568, 0)","(1.79, 9.54)"
"(741277888, 741184110, 0)","(1.79, 105.19)"
"(741277888, 468453570, 0)","(1.78, 23.64)"
"(741277888, 34157110, 0)","(1.8, 87.21)"
"(332202177, 33981620, 0)","(1.84, 5.65)"
"(332202177, 441523224, 0)","(1.84, 8.9)"
"(332202177, 340159807, 0)","(1.82, 39.75)"
"(332202181, 441267722, 0)","(1.8, 47.4)"
"(332202181, 441267718, 0)","(1.8, 69.25)"
"(332202181, 34659050, 0)","(1.83, 7.09)"
"(332202181, 335364490, 0)","(1.83, 8.83)"
"(2623296214, 2623296212, 0)","(1.92, 9.02)"
"(6130303178, 6130305393, 0)","(1.79, 9.66)"
"(6130303178, 6130305392, 0)","(1.79, 12.14)"
"(6130303178, 6130303180, 0)","(1.79, 21.54)"
"(6130303178, 6130305391, 0)","(1.79, 21.61)"
"(6130303180, 6130303178, 0)","(1.79, 21.54)"
"(6130303180, 34157505, 0)","(1.79, 7.87)"
"(6130303180, 6130305391, 0)","(1.79, 10.27)"
"(417300698, 417300699, 0)","(1.84, 3.67)"
"(417300698, 34774892, 0)","(1.91, 23.9)"
"(417300698, 417049149, 0)","(1.9, 25.57)"
"(417300699, 417300698, 0)","(1.84, 3.67)"
"(417300699, 417049150, 0)","(1.9, 25.39)"
"(417300699, 420498293, 0)","(1.91, 49.79)"
"(417300699, 417299270, 0)","(1.83, 59.03)"
"(35651804, 3385642702, 0)","(1.95, 7.65)"
"(35651804, 265585986, 0)","(1.96, 22.65)"
"(35651804, 35651803, 0)","(1.92, 23.97)"
"(35651803, 35651804, 0)","(1.92, 23.97)"
"(35651803, 691470593, 0)","(1.93, 12.95)"
"(35651803, 5996038961, 0)","(1.9, 53.81)"
"(35651803, 337347191, 0)","(2.09, 49.19)"
"(2742616294, 2739254396, 0)","(1.84, 63.36)"
"(2742616294, 1875975708, 0)","(1.81, 18.14)"
"(2742616294, 742692114, 0)","(1.81, 6.03)"
"(1795358960, 583449673, 0)","(1.86, 25.78)"
"(1795358960, 3437983247, 0)","(1.86, 31.35)"
"(1795358960, 36428198, 0)","(1.86, 97.13)"
"(2742616306, 1376735536, 0)","(1.79, 9.55)"
"(2742616306, 34094261, 0)","(1.79, 10.73)"
"(2742616306, 468422998, 0)","(1.78, 13.07)"
"(2742616309, 34159268, 0)","(1.79, 15.79)"
"(2742616309, 34159267, 0)","(1.79, 5.19)"
"(2742616309, 2496453848, 0)","(1.79, 17.04)"
"(1305608448, 664447689, 0)","(1.8, 93.46)"
"(1305608448, 772597129, 0)","(1.84, 132.23)"
"(1305608448, 34178006, 0)","(1.8, 3.72)"
"(691470593, 35651803, 0)","(1.93, 12.95)"
"(691470593, 701814944, 0)","(1.87, 35.79)"
"(691470593, 691470609, 0)","(2.1, 133.08)"
"(265584899, 290594383, 0)","(1.86, 13.56)"
"(265584899, 265583173, 0)","(1.88, 8.42)"
"(265584899, 392964192, 0)","(1.83, 17.8)"
"(1011876109, 1937261456, 0)","(1.91, 20.33)"
"(1011876109, 265425084, 0)","(1.93, 21.6)"
"(1011876109, 366204965, 0)","(1.91, 15.97)"
"(691470609, 691470593, 0)","(2.1, 133.08)"
"(691470609, 367883066, 0)","(2.17, 1.86)"
"(691470609, 290594649, 0)","(2.17, 6.69)"
"(504725779, 34158558, 0)","(1.78, 53.06)"
"(504725779, 34158487, 0)","(1.78, 75.35)"
"(504725779, 5543072103, 0)","(1.78, 47.83)"
"(1011876140, 34398758, 0)","(1.8, 4.17)"
"(1011876140, 418402699, 0)","(1.8, 47.98)"
"(1011876140, 559977448, 0)","(1.82, 59.13)"
"(2892890412, 259760704, 0)","(2.06, 6.33)"
"(2892890412, 259760703, 0)","(2.06, 6.32)"
"(2892890412, 773493312, 0)","(2.06, 11.39)"
"(2892890412, 1007189784, 0)","(2.06, 9.09)"
"(2892890416, 6339299774, 0)","(2.08, 8.12)"
"(2892890416, 259760421, 0)","(2.03, 19.98)"
"(2892890416, 1007189784, 0)","(2.12, 17.06)"
"(2892890419, 259760420, 0)","(1.96, 3.8)"
"(2892890419, 34712142, 0)","(1.95, 6.44)"
"(2892890419, 6339299774, 0)","(2.08, 9.07)"
"(2892890419, 773493311, 0)","(2.05, 9.5)"
"(504725819, 34123027, 0)","(1.78, 24.55)"
"(504725819, 34158411, 0)","(1.78, 40.27)"
"(504725819, 505006917, 0)","(1.78, 36.05)"
"(504725819, 731211755, 0)","(1.78, 43.99)"
"(1011876157, 488362044, 0)","(1.79, 36.01)"
"(1011876157, 564125295, 0)","(1.79, 66.01)"
"(1011876157, 366206704, 0)","(1.79, 10.11)"
"(35651902, 745493012, 0)","(1.92, 96.62)"
"(35651902, 176207079, 0)","(2.06, 59.86)"
"(35651902, 265585986, 0)","(1.96, 125.12)"
"(504725821, 34158411, 0)","(1.78, 8.87)"
"(504725821, 435803830, 0)","(1.78, 63.8)"
"(504725821, 34158935, 0)","(1.78, 26.18)"
"(664142144, 664142145, 0)","(1.84, 3.67)"
"(664142144, 664142146, 0)","(1.84, 0.67)"
"(664142144, 664142148, 0)","(1.88, 24.08)"
"(664142144, 597745104, 0)","(1.88, 22.28)"
"(664142145, 664142144, 0)","(1.84, 3.67)"
"(664142145, 664142147, 0)","(1.88, 23.81)"
"(664142145, 34127391, 0)","(1.88, 21.99)"
"(664142146, 664142144, 0)","(1.84, 0.67)"
"(664142147, 664142145, 0)","(1.88, 23.81)"
"(664142147, 664142148, 0)","(1.88, 3.9)"
"(664142147, 34127509, 0)","(1.86, 33.61)"
"(664142148, 664142144, 0)","(1.88, 24.08)"
"(664142148, 664142147, 0)","(1.88, 3.9)"
"(664142148, 585123228, 0)","(1.88, 0.59)"
"(664142148, 664142156, 0)","(1.84, 33.22)"
"(283836741, 691515961, 0)","(1.97, 7.43)"
"(283836741, 283836742, 0)","(1.96, 13.08)"
"(283836741, 6055151952, 0)","(1.95, 39.15)"
"(283836742, 283836741, 0)","(1.96, 13.08)"
"(283836742, 283836743, 0)","(1.88, 7.05)"
"(283836742, 1324960395, 0)","(1.96, 11.24)"
"(283836742, 1324918339, 0)","(1.99, 22.26)"
"(283836743, 283836742, 0)","(1.88, 7.05)"
"(283836743, 283694158, 0)","(1.88, 21.67)"
"(283836743, 2415129076, 0)","(1.92, 48.84)"
"(664142156, 664142148, 0)","(1.84, 33.22)"
"(664142156, 34127509, 0)","(1.84, 4.18)"
"(664142156, 775501545, 0)","(1.82, 82.01)"
"(730792270, 730792273, 0)","(1.87, 9.27)"
"(730792270, 34123289, 0)","(1.8, 54.88)"
"(730792270, 478501340, 0)","(1.88, 21.06)"
"(730792271, 34122086, 0)","(1.83, 8.26)"
"(730792271, 34164025, 0)","(1.83, 10.45)"
"(730792271, 730792272, 0)","(1.83, 6.59)"
"(730792271, 478501341, 0)","(1.83, 8.06)"
"(467698000, 429742687, 0)","(1.96, 52.82)"
"(467698000, 467698001, 0)","(1.9, 2.5)"
"(467698000, 364533184, 0)","(1.9, 11.61)"
"(467698001, 467698000, 0)","(1.9, 2.5)"
"(467698001, 366828605, 0)","(1.9, 3.08)"
"(467698001, 364533187, 0)","(1.9, 8.36)"
"(730792273, 730792270, 0)","(1.87, 9.27)"
"(730792273, 730792274, 0)","(1.79, 57.04)"
"(730792273, 1535160101, 0)","(1.8, 55.06)"
"(730792275, 34164025, 0)","(1.83, 5.1)"
"(730792275, 730792274, 0)","(1.86, 9.58)"
"(730792275, 478501341, 0)","(1.83, 11.24)"
"(730792275, 478498130, 0)","(1.79, 56.98)"
"(730792272, 730792271, 0)","(1.83, 6.59)"
"(730792272, 478498193, 0)","(1.83, 15.94)"
"(730792272, 731146854, 0)","(1.81, 4.53)"
"(730792274, 730792273, 0)","(1.79, 57.04)"
"(730792274, 730792275, 0)","(1.86, 9.58)"
"(730792274, 34164024, 0)","(1.86, 5.09)"
"(730792274, 602162438, 0)","(1.87, 57.77)"
"(469631321, 469631322, 0)","(1.88, 11.64)"
"(469631321, 34093811, 0)","(1.91, 9.86)"
"(469631321, 899317138, 0)","(1.86, 31.65)"
"(469631321, 287425046, 0)","(1.9, 77.48)"
"(469631322, 469631321, 0)","(1.88, 11.64)"
"(469631322, 2435147723, 0)","(1.82, 14.71)"
"(469631322, 2435147724, 0)","(1.87, 15.36)"
"(339312990, 289732352, 0)","(2.08, 4.54)"
"(339312993, 322650294, 0)","(1.87, 10.29)"
"(339312994, 371202284, 0)","(1.86, 11.21)"
"(339312994, 371202290, 0)","(1.86, 34.4)"
"(339312994, 4575441969, 0)","(1.86, 45.83)"
"(34177378, 462516665, 0)","(1.8, 48.7)"
"(34177378, 462516656, 0)","(1.8, 35.68)"
"(34177378, 364644610, 0)","(1.8, 39.28)"
"(34177377, 34177054, 0)","(1.8, 54.13)"
"(34177377, 462516656, 0)","(1.8, 27.86)"
"(34177377, 491777810, 0)","(1.8, 26.7)"
